AirQualityStation,Latitude,Longitude,source
es2085a,42.0607,-7.7299,EEA
es2086a,43.3223,-8.4997,EEA
es2087a,41.929283,2.257302,EEA
es2088a,41.77106,2.25065,EEA
es2089a,41.6752,-0.8869,EEA
es2090a,41.4184,2.1239,EEA
es2091a,40.57987,0.55352,EEA
es2092a,39.8926,4.257,EEA
es2093a,40.8251,-3.9612,EEA
es2094a,42.0615,-1.5993,EEA
es2095a,39.44833,-0.37647,EEA
es2096a,41.36134,-4.5321,EEA
es2098a,41.2559,-3.9221,EEA
es2100a,35.893,-5.3147,EEA
es2101a,43.31217,-1.98083,EEA
es2102a,43.1407,-8.0331,EEA
es2103a,43.12518,-2.31811,EEA
es2104a,43.10049,-2.65088,EEA
es2106a,42.0797,-5.4489,EEA
es2118a,43.27379,-2.05051,EEA
es2119a,43.26874,-2.01913,EEA
es2120a,43.27209,-2.03131,EEA
es2121a,43.2213,-2.02328,EEA
es2122a,43.34289,-1.85943,EEA
es2123a,43.33275,-3.11298,EEA
es2124a,43.31962,-3.0974,EEA
es2125a,43.21901,-2.73453,EEA
es2126a,43.24558,-2.96048,EEA
es2127a,43.33306,-3.04256,EEA
es2128a,43.30776,-2.99596,EEA
es2129a,43.3621,-3.0228,EEA
es2130a,43.35307,-3.08099,EEA
es2131a,42.7172,-7.4456,EEA
es2132a,43.5427,-5.7093,EEA
es2133a,40.5684,-3.2702,EEA
es2134a,38.69,-4.1134,EEA
es2135a,38.6791,-4.1078,EEA
es2136a,39.9638,-4.8257,EEA
es2137a,39.5769,-3.8652,EEA
es2138a,38.9808,-1.8452,EEA
es2140a,43.34305,-8.44914,EEA
es2143a,43.65906,-7.36323,EEA
fi00027,64.9947299995889,25.47926,EEA
fi00031,62.243332,25.743898,EEA
fi00066,60.9878099995451,25.64954,EEA
fi00067,60.983889999545,25.66218,EEA
fi00072,60.978333,25.683614,EEA
fi00074,60.983819999545,25.65531,EEA
fi00080,61.2380699995476,28.87369,EEA
fi00084,60.866943,26.703892,EEA
fi00152,61.483055,21.798069,EEA
fi00179,61.3316399995485,22.14306,EEA
fi00184,61.3144999995483,22.1369,EEA
fi00185,60.455555,22.270281,EEA
fi00186,60.4519499995398,22.26768,EEA
fi00200,62.898891,27.720558,EEA
fi00204,60.18528,24.916403,EEA
fi00206,60.1936699995374,24.96395,EEA
fi00208,60.3143899995385,24.68486,EEA
fi00225,60.194447,24.96279,EEA
fi00226,60.2869599995383,25.0408,EEA
fi00227,63.8415699995756,23.04219,EEA
fi00247,63.097778,21.625286,EEA
fi00273,61.1283799995465,28.83776,EEA
fi00280,61.0574799995458,28.24585,EEA
fi00282,61.030277,28.169447,EEA
fi00283,61.0408199995456,28.1765,EEA
fi00293,60.978058,25.591394,EEA
fi00294,62.9555899995657,27.69704,EEA
fi00297,61.528057,23.688335,EEA
fi00299,61.49778,23.759722,EEA
fi00301,65.0433799995895,25.4979,EEA
fi00328,61.238335,28.875841,EEA
fi00330,61.123608,28.446955,EEA
fi00339,60.3600499995389,25.56605,EEA
fi00349,59.7792299995335,21.37395,EEA
fi00350,62.534164,24.215292,EEA
fi00351,60.5260699995406,27.67136,EEA
fi00352,66.3216999996054,29.40157,EEA
fi00354,59.844166,23.241953,EEA
fi00356,67.9671499996271,24.11233,EEA
fi00357,68.477009999634,28.3031,EEA
fi00359,64.6677899995849,24.41921,EEA
fi00363,62.893599999565,27.66952,EEA
fi00365,64.653336,24.454723,EEA
fi00368,61.2157799995474,25.1334,EEA
fi00370,60.2899499995383,25.03953,EEA
fi00372,62.5885499995617,24.19189,EEA
fi00376,61.169724,28.772228,EEA
fi00377,61.055553,28.184734,EEA
fi00378,61.0719399995459,28.26409,EEA
fi00385,60.457779,22.272228,EEA
fi00390,61.2715599995479,24.02849,EEA
fi00396,60.994724,24.458342,EEA
fi00397,63.6791199995738,22.71837,EEA
fi00399,60.251389,24.063055,EEA
fi00404,63.8376399995756,23.1316,EEA
fi00407,60.220833,24.81529,EEA
fi00424,61.1889199995471,28.77012,EEA
fi00425,60.1873899995373,24.9506,EEA
fi00426,67.368057,26.629456,EEA
fi00427,68.0004899996275,24.24566,EEA
fi00428,63.1430999995677,31.04695,EEA
fi00431,62.2899899995585,25.70917,EEA
fi00433,61.1530399995467,28.81014,EEA
fi00434,61.1170899995464,28.49849,EEA
fi00438,60.5131599995404,26.94621,EEA
fi00444,60.46744,22.0284,EEA
fi00446,65.0099699995891,25.47132,EEA
fi00447,60.17778,24.922777,EEA
fi00453,60.8168199995434,23.49669,EEA
fi00455,60.9670399995449,25.65489,EEA
fi00459,61.491669,23.881403,EEA
fi00460,60.4253199995396,22.09611,EEA
fi00464,62.243049999558004,25.74321,EEA
fi00465,63.0951499995672,21.61832,EEA
fi00483,64.224167,27.733334,EEA
fi00506,61.059444,28.195288,EEA
fi00511,62.5990899995618,29.7634,EEA
fi00544,67.361849999619,26.63781,EEA
fi00545,60.996061,24.455969,EEA
fi00546,61.6863599995522,27.27334,EEA
fi00549,61.4987299995502,23.73569,EEA
fi00550,61.482777,21.799736,EEA
fi00551,63.834835,23.127508,EEA
fi00558,62.893499999565,27.6883,EEA
fi00562,60.3943099995393,25.66071,EEA
fi00563,60.21639,24.81695,EEA
fi00564,60.1696399995371,24.93924,EEA
fi00565,60.1816999995373,24.95529,EEA
fi00568,60.4023099995393,25.09789,EEA
fi00570,64.6833699995851,24.48162,EEA
fi00574,60.8692599995439,26.7056,EEA
fi00576,60.1903399995373,24.91573,EEA
fi00579,60.467224,25.086115,EEA
fi00582,60.250278,24.062777,EEA
fi00586,63.0935099995672,21.61267,EEA
fi00588,61.4825999995501,21.79968,EEA
fi00601,61.8705899995541,28.87613,EEA
fi00602,64.2244399995801,27.73333,EEA
fi00603,62.3008699995586,27.158,EEA
fi00606,61.0557599995458,28.18431,EEA
fi00621,61.861109999554,24.28333,EEA
fi00721,61.49307,23.76938,EEA
fi00761,60.2512899995379,24.0628,EEA
fi00762,60.396667,25.021666,EEA
fi00781,60.2239299995377,25.10244,EEA
fi00801,61.4990999995502,23.80221,EEA
fi00830,60.6327299995416,24.86124,EEA
fi00833,64.6786999995851,24.4639,EEA
fi00838,61.5085399995503,23.67583,EEA
fi00839,62.8820499995649,27.66197,EEA
fi00841,60.2202399995376,24.81133,EEA
fi00851,60.19672,24.95119,EEA
fi00852,60.3235,25.092181,EEA
fi00867,60.979069999545,25.59109,EEA
fi00868,60.47131999954,25.08967,EEA
fi00871,60.16628,24.65439,EEA
fi00889,60.9912899995451,25.66579,EEA
fi00892,60.8704499995439,26.701,EEA
fi00893,60.5300199995406,27.6754,EEA
fi00895,60.3120299995385,25.01103,EEA
fi00902,60.1964399995374,24.95198,EEA
fi00903,60.4504999995398,26.23167,EEA
fi00926,61.869529999554,28.88239,EEA
fi00928,61.4822599995501,21.81329,EEA
fi00952,62.23817,25.74788,EEA
fi00955,62.895529999565,27.64725,EEA
fi00961,60.13022,24.42632,EEA
fi00972,60.24903,24.06947,EEA
fr0005r,49.616665,-1.833333,EEA
fr0032a,47.213333,-1.561678,EEA
fr0037a,47.200001,-1.578344,EEA
fr0045a,47.244999,-1.523339,EEA
fr0060a,47.323334,-1.746678,EEA
fr0063a,50.644169,3.015292,EEA
fr0064a,50.638058,3.05,EEA
fr0067a,50.600555,2.987225,EEA
fr01001,49.535004,5.804447,EEA
fr01003,49.349442,6.149442,EEA
fr01004,49.3324969994694,6.271664,EEA
fr01005,49.324722,6.076108,EEA
fr01006,49.32083,6.14,EEA
fr01008,49.260246,6.050834,EEA
fr01009,49.271393,6.1325,EEA
fr01010,49.164166999469,6.186392,EEA
fr01011,49.119442,6.180833,EEA
fr01012,49.110283,6.223336,EEA
fr01014,48.915,6.058336,EEA
fr01015,48.884724,6.051392,EEA
fr01016,48.886387,6.093611,EEA
fr01017,49.0961109994688,6.172778,EEA
fr01018,49.107502,6.122775,EEA
fr01019,49.36861,6.160831,EEA
fr01020,49.358337,6.156942,EEA
fr01021,49.394444,6.201392,EEA
fr01022,49.131115,6.207225,EEA
fr01023,49.327942,6.175694,EEA
fr01059,49.3374,6.08207,EEA
fr0105a,51.02861,2.304169,EEA
fr01060,49.16885,6.212669,EEA
fr01061,49.3331,6.1147,EEA
fr01063,49.321335,6.103931,EEA
fr01064,49.12508,6.181219,EEA
fr01065,49.16778,5.387461,EEA
fr01066,49.305088,6.101194,EEA
fr0110a,51.012501,2.295567,EEA
fr0113a,50.996113,2.209175,EEA
fr0146a,49.376663,1.022228,EEA
fr02001,43.486233,5.171939,EEA
fr02003,43.386814,5.16006,EEA
fr02004,43.41666,5.042731,EEA
fr02005,43.405296,5.051636,EEA
fr02006,43.358982,5.023388,EEA
fr02007,43.36069,5.058139,EEA
fr02008,43.40195,4.981919,EEA
fr02009,43.39378,4.801024,EEA
fr02010,43.5008329994638,4.854167,EEA
fr02011,43.43786,4.945116,EEA
fr02012,43.50615,4.982898,EEA
fr02013,43.458927,4.934572,EEA
fr02014,43.42533,4.996785,EEA
fr02015,43.815556,5.467222,EEA
fr02016,43.6380529994637,5.091944,EEA
fr02017,43.56319,5.024306,EEA
fr02018,43.548313,5.183108,EEA
fr02019,43.44603,5.254136,EEA
fr02020,43.510803,5.220046,EEA
fr02021,43.331245,5.117696,EEA
fr02022,43.675114,4.62921,EEA
fr02023,43.788376,4.83465,EEA
fr02024,43.457077,4.428002,EEA
fr02025,43.6325,4.805281,EEA
fr02026,43.584694,5.006452,EEA
fr02028,43.386562,5.026868,EEA
fr02029,43.399548,5.113214,EEA
fr02030,43.47201,5.167704,EEA
fr02031,43.415688,5.216875,EEA
fr02032,43.452225,5.301683,EEA
fr02033,43.339892999999996,5.058827,EEA
fr02034,43.37571,5.064025,EEA
fr02035,43.330868,5.151234,EEA
fr02036,43.398804,5.072803,EEA
fr02037,43.413944,4.985996,EEA
fr02041,43.639004,5.101097,EEA
fr02043,43.41653,5.222281,EEA
fr0250a,49.499168,0.130569,EEA
fr0267a,44.855278,-0.592508,EEA
fr0271a,48.825275,2.34918,EEA
fr0286a,48.608334,7.753891,EEA
fr0295a,48.579166,7.764181,EEA
fr03001,43.27972,5.383333,EEA
fr03002,43.290021999464,5.400789,EEA
fr03004,43.31543,5.386739,EEA
fr03006,43.27645,5.39736,EEA
fr03010,43.301666,5.388336,EEA
fr03012,43.323334,5.367789,EEA
fr03014,43.34805,5.360119,EEA
fr03017,43.294167,5.568069,EEA
fr03018,43.478333,5.497514,EEA
fr03019,43.409461,5.320219,EEA
fr03021,43.524075,5.448164,EEA
fr03022,43.450832,5.414181,EEA
fr03023,43.441669,5.46418,EEA
fr03024,43.481945,5.62612,EEA
fr03026,43.433891,5.533895,EEA
fr03027,43.3352,5.727365,EEA
fr03028,43.292778,5.573061,EEA
fr03029,43.530285,5.440912,EEA
fr03030,43.453583,5.466672,EEA
fr03031,43.7044689994636,5.758433,EEA
fr03032,43.293137,5.574184,EEA
fr03035,43.339054,5.456314,EEA
fr03036,43.528252,5.414773,EEA
fr03037,43.28334,5.511384,EEA
fr03038,43.282417,5.386897,EEA
fr03043,43.305286,5.394716,EEA
fr03045,43.2602279994641,5.411547,EEA
fr03046,43.1824939994641,5.599722,EEA
fr03047,43.296952999464,5.383547,EEA
fr03048,43.55578,5.461232,EEA
fr03060,43.101566,5.875404,EEA
fr03061,43.146389,5.899458,EEA
fr03062,43.127476,5.927086,EEA
fr03063,43.124584,5.924399,EEA
fr03064,43.135902,6.011513,EEA
fr03065,43.101944,5.88168,EEA
fr03066,43.120831,5.935017,EEA
fr03067,43.39873,6.075611,EEA
fr03068,43.12682,5.921605,EEA
fr03069,43.119736,6.131319,EEA
fr03070,43.43786,6.768366,EEA
fr03071,43.13111,5.924184,EEA
fr03080,43.949673,4.804341,EEA
fr03081,43.938057,4.814181,EEA
fr03082,43.929779,4.822003,EEA
fr03083,44.097742,5.036817,EEA
fr03084,43.960144,4.856731,EEA
fr03085,43.94286,4.680239,EEA
fr03086,43.88012,5.362038,EEA
fr03087,43.93706,4.824909,EEA
fr03088,44.06035,5.067413,EEA
fr0329a,48.931114,2.295011,EEA
fr04001,48.8224999994681,2.2692,EEA
fr04002,48.92972,2.294722,EEA
fr04004,48.891666,2.346667,EEA
fr04006,48.861942,2.446956,EEA
fr04008,48.799442,2.330556,EEA
fr04010,48.84972,2.366125,EEA
fr04011,48.84972,2.366125,EEA
fr04012,48.827778,2.3275,EEA
fr04013,48.881386,2.183894,EEA
fr04014,48.837223,2.3939,EEA
fr04015,48.832775,2.298903,EEA
fr04017,48.88139,2.278056,EEA
fr04018,48.9039,2.3847,EEA
fr04019,48.795277,2.460842,EEA
fr04021,48.872219,2.384736,EEA
fr04023,49.04639,2.043056,EEA
fr04024,48.99083,2.444722,EEA
fr04026,48.855,2.596678,EEA
fr04029,48.799168,2.130556,EEA
fr04031,48.86889,2.311944,EEA
fr04033,48.858055,2.349736,EEA
fr04034,48.7758,2.3758,EEA
fr04036,48.772221,2.421114,EEA
fr04037,48.82861,2.360278,EEA
fr04038,48.581944,1.883333,EEA
fr04041,48.87333,2.32972,EEA
fr04048,49.100277,2.343889,EEA
fr04049,48.679443,2.165556,EEA
fr04051,48.95139,2.223611,EEA
fr04053,48.850277,2.253336,EEA
fr04055,48.86212,2.344616,EEA
fr04056,48.989166,1.809175,EEA
fr04057,48.858334,2.294175,EEA
fr04058,48.925278,2.356667,EEA
fr04059,48.93722,2.361667,EEA
fr04060,48.8572,2.2933,EEA
fr04063,48.9964,1.7033,EEA
fr04064,49.016388,1.566125,EEA
fr04065,48.994999,1.744733,EEA
fr04066,48.364166,2.236944,EEA
fr04069,48.54139,2.661389,EEA
fr04071,48.856388,2.335278,EEA
fr04072,48.731388,2.291117,EEA
fr04098,48.84028,2.635278,EEA
fr04099,48.840557,2.484444,EEA
fr04100,48.881947,2.507222,EEA
fr04101,48.816387,2.5175,EEA
fr04105,48.8728,2.4219,EEA
fr04118,48.870274,2.3325,EEA
fr04122,48.528057,2.653611,EEA
fr04123,48.90222,2.390833,EEA
fr04131,48.873333,2.330278,EEA
fr04132,48.9375,2.058342,EEA
fr04135,48.83796,2.408061,EEA
fr04136,48.841942,2.326119,EEA
fr04138,48.876942,2.311122,EEA
fr04141,48.85278,2.360556,EEA
fr04142,49.028057,2.750278,EEA
fr04143,48.859,2.351,EEA
fr04144,48.893059,2.519192,EEA
fr04145,48.84639,2.189444,EEA
fr04146,48.8175,2.395,EEA
fr04147,48.820278,2.479733,EEA
fr04149,48.7067,2.4572,EEA
fr04150,48.891388,2.240556,EEA
fr04156,48.902504,2.4525,EEA
fr04158,49.063087,1.866381,EEA
fr04160,48.848889,2.335833,EEA
fr04169,48.851109,2.2736170000000002,EEA
fr04173,48.8059,3.084158,EEA
fr04179,48.830387,2.269889,EEA
fr04180,48.64093,2.26872,EEA
fr04181,48.63373,1.830529,EEA
fr04184,48.231476,2.7061777,EEA
fr04185,48.81588,2.9912472,EEA
fr04299,48.858333,2.295,EEA
fr04319,48.95555,2.575278,EEA
fr04322,48.8602999994682,1.6767,EEA
fr04323,48.62722,2.429167,EEA
fr04324,48.761665,3.058333,EEA
fr04328,48.3547,2.6453,EEA
fr04329,48.838615,2.412781,EEA
fr04331,48.985523,1.754142,EEA
fr04333,48.948124,2.248817,EEA
fr0437a,50.651669,3.075564,EEA
fr0459a,50.964447,1.863622,EEA
fr05001,49.558334,0.485578,EEA
fr05005,49.488888,0.567508,EEA
fr05010,49.528927,0.358733,EEA
fr05012,49.507221,0.074172,EEA
fr05014,49.428059,0.360842,EEA
fr05021,49.473057,0.222228,EEA
fr05031,49.49139,0.151683,EEA
fr05032,49.491112,0.175286,EEA
fr05036,49.547501,0.195844,EEA
fr05037,49.503906,0.175731,EEA
fr05040,49.415108,0.2437,EEA
fr05043,49.503613,0.136392,EEA
fr05053,49.406056,0.692389,EEA
fr05054,49.481087,0.165289,EEA
fr05056,49.47372,0.526158,EEA
fr05058,49.49889,0.116125,EEA
fr05061,49.509724,0.231681,EEA
fr05062,49.504166,0.264736,EEA
fr05063,49.493057,0.114736,EEA
fr05064,49.51725,0.111122,EEA
fr05065,49.471111,0.194175,EEA
fr05067,49.483612,0.305003,EEA
fr05069,49.487682,0.451756,EEA
fr05070,49.505,0.201694,EEA
fr05071,49.4938,0.359497,EEA
fr05072,49.50386,0.084614,EEA
fr05074,49.48963,0.100703,EEA
fr05075,49.520832,0.529178,EEA
fr05076,49.557136,0.483969,EEA
fr05077,49.499408,0.129069,EEA
fr05078,49.4983,0.142706,EEA
fr05079,49.545414,0.185369,EEA
fr05080,49.50362,0.266872,EEA
fr05081,49.504036,0.411594,EEA
fr05082,49.348,0.109253,EEA
fr05083,49.50273,0.232486,EEA
fr05084,49.493332,0.571853,EEA
fr05085,49.512146,0.539036,EEA
fr05086,49.5195,0.11345,EEA
fr05087,49.498295,0.758833,EEA
fr05088,49.75,0.4159,EEA
fr05089,49.500187,0.110903,EEA
fr05090,49.514687,0.100645,EEA
fr05100,49.4993999994699,0.108361,EEA
fr0526a,49.185001,-0.357506,EEA
fr05500,49.4989,0.2296,EEA
fr05501,49.4975,0.2531,EEA
fr05502,49.4675,0.531,EEA
fr05503,49.4811,0.574611,EEA
fr05504,49.5032,0.1301,EEA
fr06001,50.35853,3.50804,EEA
fr06002,50.350555,3.552244,EEA
fr06003,50.37822,3.06586,EEA
fr06004,50.437778,3.443056,EEA
fr06005,50.356388,3.0614,EEA
fr06006,50.36425,3.52273,EEA
fr06007,50.27936,3.97691,EEA
fr06008,50.351078,3.145556,EEA
fr06009,50.17249,3.23606,EEA
fr06010,50.386642,3.117778,EEA
fr06011,50.32276,3.39593,EEA
fr06012,50.278889,3.977508,EEA
fr06013,50.418892,3.102778,EEA
fr06014,50.173611,3.23667,EEA
fr06015,50.173611,3.23667,EEA
fr06016,50.374443,3.075564,EEA
fr06017,50.125,3.424172,EEA
fr06018,50.330276,3.531125,EEA
fr06019,50.358334,3.280555,EEA
fr06022,50.36641,3.33942,EEA
fr06023,50.420288,3.551811,EEA
fr06133,50.09225,3.85003,EEA
fr06134,50.45647,3.42794,EEA
fr0630a,50.691944,3.180289,EEA
fr07001,45.764668,3.047194,EEA
fr07002,45.794445,3.142786,EEA
fr07003,45.773609,3.083333,EEA
fr07004,45.79728,3.113833,EEA
fr07005,45.761112,3.111122,EEA
fr07006,45.82375,3.142917,EEA
fr07007,45.780277,3.082792,EEA
fr07008,45.7808919994634,3.094583,EEA
fr07009,45.772167,3.0875,EEA
fr07010,46.344,2.598,EEA
fr07011,44.923164,2.436778,EEA
fr07012,45.045002,3.883001,EEA
fr07013,46.34,2.605,EEA
fr07014,44.898335,2.420194,EEA
fr07015,45.772167,2.964583,EEA
fr07016,46.324,2.601,EEA
fr07017,44.93133,2.445168,EEA
fr07018,45.030003,3.876,EEA
fr07019,45.544724,3.248903,EEA
fr07020,46.06028,3.515139,EEA
fr07021,45.041972,3.885417,EEA
fr07022,46.652668,3.600667,EEA
fr07023,45.5103919994633,2.930361,EEA
fr07024,45.751694,3.132,EEA
fr07028,45.929333,2.829806,EEA
fr07029,45.274727,3.687917,EEA
fr07030,45.77625,3.081886,EEA
fr07031,45.10472,3.277361,EEA
fr07032,45.894196,3.115056,EEA
fr07034,45.775696,3.09625,EEA
fr07035,45.763556,3.134889,EEA
fr07037,45.778862,3.155839,EEA
fr07038,45.5445309994633,3.248278,EEA
fr07039,45.774727,3.062978,EEA
fr07042,45.783694,3.142722,EEA
fr07043,45.04286,3.888806,EEA
fr07044,46.561529999464,3.33098,EEA
fr07045,45.54542,3.248247,EEA
fr07046,45.1259199994632,2.97878,EEA
fr07047,46.4409,3.361061,EEA
fr07048,46.659046,3.249247,EEA
fr07049,46.56187,3.331089,EEA
fr07051,45.769,3.155,EEA
fr07052,44.92008,2.441082,EEA
fr07053,45.780434,3.111592,EEA
fr07054,45.039,3.887001,EEA
fr07055,44.984444,4.2260833,EEA
fr07056,44.98377,4.226006,EEA
fr07057,46.561974,3.3406389,EEA
fr07058,46.34072,2.593945,EEA
fr07059,46.130432,3.425694,EEA
fr07060,45.76411,3.046111,EEA
fr07061,45.89674,3.122254,EEA
fr0709a,45.707779,4.822505,EEA
fr0713a,45.716667,4.833333,EEA
fr0718a,45.729168,4.88307,EEA
fr07202,45.807487,3.111111,EEA
fr07203,45.86876,3.60328,EEA
fr0721a,45.766666,4.9,EEA
fr0733a,45.766666,4.833333,EEA
fr0735a,45.731113,4.848625,EEA
fr0741a,45.774723,4.830011,EEA
fr08001,43.612499,3.891675,EEA
fr08003,43.611668,3.864722,EEA
fr08004,43.605,3.8746,EEA
fr08005,43.620556,3.843889,EEA
fr08016,43.591526,3.886894,EEA
fr08017,43.570606,3.911556,EEA
fr08018,43.695366,3.800817,EEA
fr08019,43.717224,3.857783,EEA
fr08020,43.675762,4.0884219999999996,EEA
fr08021,43.816666,3.733333,EEA
fr08022,43.287758,3.504831,EEA
fr08023,43.40679,3.188806,EEA
fr08025,43.59478,2.802367,EEA
fr08026,43.4282,3.60356,EEA
fr08030,43.609974,3.898611,EEA
fr0814a,50.934723,1.852781,EEA
fr08204,43.82915,4.64295,EEA
fr08205,43.8125,4.70278,EEA
fr08209,43.942886,4.679686,EEA
fr08213,43.913334,4.563622,EEA
fr08215,43.821945,4.597514,EEA
fr08250,44.0976809994634,4.70215,EEA
fr08251,44.0722309994634,4.718678,EEA
fr08252,44.053562,4.697364,EEA
fr08401,44.128609,4.078622,EEA
fr08508,43.724606,4.246406,EEA
fr08613,43.838333,4.308342,EEA
fr08614,43.834404,4.374219,EEA
fr08615,43.844242,4.388858,EEA
fr08616,43.829887,4.361989,EEA
fr08617,43.925392,4.265814,EEA
fr08618,44.142757,4.1388,EEA
fr08711,43.612499,3.891675,EEA
fr08712,42.719833,2.839872,EEA
fr08713,42.684025,2.903453,EEA
fr08714,42.6958,2.8997,EEA
fr08715,42.737499,2.888336,EEA
fr08716,42.417083,1.987686,EEA
fr09002,46.163003,-1.186286,EEA
fr09003,46.162556,-1.153603,EEA
fr09004,46.159778,-1.151136,EEA
fr09005,46.160835,-1.15,EEA
fr09008,46.135155,-1.117042,EEA
fr09009,46.583049999464,0.344889,EEA
fr09010,46.6553329994641,0.376236,EEA
fr09011,45.65139,0.164458,EEA
fr09013,46.824696,-0.134794,EEA
fr09014,45.662886,0.1975,EEA
fr09015,46.586918,0.358583,EEA
fr09016,45.60882,0.099722,EEA
fr09017,45.694725,-0.323361,EEA
fr09019,46.329586,-0.458889,EEA
fr09020,46.316722,-0.478194,EEA
fr09022,46.147944,-0.426608,EEA
fr09033,46.1578809994637,-1.267922,EEA
fr09103,45.647415,0.167167,EEA
fr09104,45.6457779994633,0.159472,EEA
fr09105,45.886185,0.581483,EEA
fr09106,45.65145,0.162367,EEA
fr09107,45.68695,-0.323869,EEA
fr09202,46.159,-1.145999,EEA
fr09203,46.16161,-1.211203,EEA
fr09204,46.1635529994637,-1.146367,EEA
fr09206,46.158,-1.155999,EEA
fr09207,46.309624,-0.991908,EEA
fr09301,46.824368,-0.135461,EEA
fr09302,46.143173,-0.396042,EEA
fr09303,46.320015,-0.482888,EEA
fr09304,46.823803,-0.135608,EEA
fr09399,46.321747,-0.465972,EEA
fr09402,46.570004,0.323575,EEA
fr09403,46.5909,0.3404,EEA
fr09404,46.58389,0.345556,EEA
fr09405,46.55874,0.506875,EEA
fr09499,46.590294,0.339608,EEA
fr10002,51.036362,2.373611,EEA
fr10003,51.05206,2.35378,EEA
fr10004,51.04858,2.42004,EEA
fr10005,51.031387,2.315833,EEA
fr10007,51.03381,2.3352,EEA
fr10008,51.01889,2.380569,EEA
fr10009,51.009998,2.325833,EEA
fr10010,51.069164,2.527231,EEA
fr10011,51.011082,2.293056,EEA
fr10012,51.01943,2.25099,EEA
fr10013,50.99599,2.21466,EEA
fr10014,50.981667,2.143064,EEA
fr10015,50.980556,2.142509,EEA
fr10016,50.94729,1.84308,EEA
fr10017,51.03276,2.332358,EEA
fr10020,50.925003,1.858342,EEA
fr10021,50.955833,1.870281,EEA
fr10022,50.950527,1.8825,EEA
fr10023,50.945835,1.860556,EEA
fr10024,50.959169,1.848333,EEA
fr10025,50.94989,1.76917,EEA
fr10026,50.9578,1.89008,EEA
fr10027,50.96156,1.8739,EEA
fr10028,50.98106,2.14317,EEA
fr10029,50.99594,2.36627,EEA
fr10030,50.71703,1.605913,EEA
fr10031,50.71247,1.6081,EEA
fr10032,50.69435,1.57657,EEA
fr10033,50.77972,1.620003,EEA
fr10034,51.02446,2.30215,EEA
fr10041,50.74823,2.25978,EEA
fr1010a,50.642223,2.721392,EEA
fr10132,50.61048,1.99145,EEA
fr1054a,43.587219,1.443897,EEA
fr1056a,47.509167,6.799181,EEA
fr11002,50.690971,3.176547,EEA
fr11004,50.643059,3.015014,EEA
fr11005,50.637222,3.052244,EEA
fr11007,50.640793,3.074772,EEA
fr11011,50.609997,2.990561,EEA
fr11013,50.620277,3.132792,EEA
fr11015,50.616165,3.228158,EEA
fr11016,50.67003,3.07656,EEA
fr11017,50.764999,3.047236,EEA
fr11019,50.629692,3.075872,EEA
fr11022,50.68719,2.88004,EEA
fr11023,50.586388,3.0464,EEA
fr11024,50.615276,3.083997,EEA
fr11025,50.62805,3.09031,EEA
fr11026,50.775482,3.12568,EEA
fr11027,50.7242,3.15906,EEA
fr11029,50.632431,3.004547,EEA
fr11030,50.532032,2.839,EEA
fr11031,50.536667,2.846678,EEA
fr11032,50.623886,3.143064,EEA
fr11033,50.58859,3.11598,EEA
fr11034,50.706535,3.18066,EEA
fr11035,50.663612,3.130847,EEA
fr11036,50.611942,2.979178,EEA
fr11114,50.59774,3.04946,EEA
fr1182a,48.891392,2.240561,EEA
fr1185a,49.545277,0.185297,EEA
fr12001,43.619724,1.3475,EEA
fr12002,43.563889,1.439172,EEA
fr12003,43.559723,1.451964,EEA
fr12004,43.575558,1.418611,EEA
fr12005,43.598336,1.431667,EEA
fr12007,43.577778,1.417789,EEA
fr12008,43.60111,1.443333,EEA
fr12009,43.605556,1.438612,EEA
fr12010,43.57222,1.42028,EEA
fr12012,43.63611,1.431389,EEA
fr12013,43.63389,1.431108,EEA
fr12015,43.09444,0.744722,EEA
fr12016,43.106388,0.718889,EEA
fr12017,43.9280559994635,2.1625,EEA
fr12020,43.63028,0.179722,EEA
fr12021,43.623615,1.438611,EEA
fr12022,44.557777,2.214458,EEA
fr12023,43.599998,1.5,EEA
fr12024,43.613336,1.488889,EEA
fr12025,43.233889,0.0675,EEA
fr12026,43.928055,2.146111,EEA
fr12027,43.231947,0.082222,EEA
fr12028,43.363331,1.788614,EEA
fr12029,43.88361,0.845,EEA
fr1202a,47.286945,-1.550842,EEA
fr12030,43.58722,1.443889,EEA
fr12031,43.44139,1.821944,EEA
fr12032,43.597222,1.445833,EEA
fr12034,43.601389,2.241111,EEA
fr12035,43.603861,2.239167,EEA
fr12037,43.604164,1.4464,EEA
fr12038,43.635834,1.429444,EEA
fr12039,43.56158,1.39326,EEA
fr1203a,47.204166,-1.549736,EEA
fr12040,43.556946,1.406389,EEA
fr12041,43.457497,1.571111,EEA
fr12042,43.096943,-0.038889,EEA
fr12043,43.630833,1.373056,EEA
fr12044,43.634003,1.376,EEA
fr12045,43.094997,-0.051944,EEA
fr12046,44.03056,1.416667,EEA
fr12047,43.80389,1.595833,EEA
fr12049,44.55528,2.21944,EEA
fr12050,44.56028,2.226111,EEA
fr12051,44.545834,2.225556,EEA
fr12052,43.230278,0.062222,EEA
fr12053,43.610558,2.23,EEA
fr12054,43.643055,1.46765,EEA
fr12055,43.92213,2.146845,EEA
fr12056,44.10618,3.072178,EEA
fr12057,43.11442,1.622587,EEA
fr12085,43.610386,1.4152,EEA
